Index,Random,Total Amount,Total Amount 2,STD Dev,Assignment,Combined,Genentic,Reference
14,"[16.06604032668398, -0.08765635769214297, -13533]","[16.016822659728962, -0.014290029025525381, -17395]","[16.718776157778453, -0.013942339255475536, -20813]","[16.718776157778453, -0.013942339255475536, -20813]","[18.361224867217857, -0.11240736945458052, -3546]","[16.718776157778453, -0.013942339255475536, -20813]","[14.306540179559773, -0.0911690666566005, -17461]","[17.144343166291772, -0.006947305990340315, -1379]"
15,"[12.391565619065176, -0.06302905470865161, -13382]","[12.80806438282049, -0.01203903562647293, -19278]","[13.301065899868625, -0.010975563805786822, -19902]","[13.301065899868625, -0.010975563805786822, -19902]","[14.604544138825599, -0.11467187211739037, -3855]","[13.301065899868625, -0.010975563805786822, -19902]","[12.696115791934147, -0.08581534270443238, -14221]","[13.679010409895596, -0.01961453986841354, -1160]"
16,"[15.715738584534844, -0.09020299727952273, -13286]","[15.953979112441601, -0.01428811690817855, -16527]","[16.528186773379932, -0.013010292919870213, -21175]","[16.528186773379932, -0.013010292919870213, -21175]","[18.428978853626372, -0.11210196569486737, -3381]","[16.528186773379932, -0.013010292919870213, -21175]","[15.107380551651735, -0.08864958280455648, -16833]","[16.988336925263173, -0.0070332942520698535, -1367]"
17,"[15.887194535238114, -0.093467963316706, -14876]","[16.21379728649523, -0.014026268655974606, -18009]","[16.58857213998436, -0.012834001233186515, -22720]","[16.58857213998436, -0.012834001233186515, -22720]","[18.585845057387836, -0.11528590165484444, -3301]","[16.58857213998436, -0.012834001233186515, -22720]","[15.298456391269424, -0.09633443960055911, -17370]","[17.40394655594261, -0.006645451040977898, -1319]"
18,"[16.394807735262237, -0.09881583246103501, -13471]","[16.260910816889663, -0.014317469751894818, -16831]","[16.669402311554197, -0.012554372035769142, -22233]","[16.669402311554197, -0.012554372035769142, -22233]","[18.502027052932437, -0.11969600831264994, -3760]","[16.669402311554197, -0.012554372035769142, -22233]","[15.664300295560302, -0.10727752315107379, -16898]","[17.73023751677253, -0.005943567085708278, -1259]"
19,"[12.211831206101778, -0.06943841647055243, -17190]","[12.795768984325614, -0.012627848010424254, -19589]","[13.293464415755333, -0.012273781277598516, -20422]","[13.293464415755333, -0.012273781277598516, -20422]","[14.629573674068768, -0.1146063756748477, -3699]","[13.293464415755333, -0.012273781277598516, -20422]","[11.166301759919612, -0.0705876249582974, -21943]","[13.718521977008107, -0.019582585884257268, -1206]"
20,"[12.999790617786381, -0.06978978065194635, -17288]","[13.278289244150907, -0.013950361998752886, -19917]","[13.555027794408668, -0.009200755436058737, -21636]","[13.555027794408668, -0.009200755436058737, -21636]","[15.53043080552473, -0.11341859974008256, -3660]","[13.555027794408668, -0.009200755436058737, -21636]","[13.082501283391784, -0.0717331486717722, -15516]","[14.180371956590756, -0.019426583089782266, -1164]"
21,"[12.915013117499278, -0.07240349218419792, -15761]","[13.044953549436958, -0.01337637482770006, -19561]","[13.218268663183506, -0.0077206567478746, -22041]","[13.218268663183506, -0.0077206567478746, -22041]","[15.134213665150261, -0.11329050786291418, -3042]","[13.218268663183506, -0.0077206567478746, -22041]","[12.736549929436084, -0.08111417485013071, -15383]","[13.877743448772227, -0.019503071706419125, -1185]"
22,"[12.832935918314016, -0.07177121915809827, -13835]","[12.700145510678443, -0.012431056699734102, -20017]","[13.151843642454988, -0.011747924525974113, -21179]","[13.151843642454988, -0.011747924525974113, -21179]","[14.956486406328256, -0.11315222402685977, -3924]","[13.151843642454988, -0.011747924525974113, -21179]","[12.845432103415781, -0.07535557967110199, -18697]","[13.692081095014215, -0.019606710735427014, -1177]"
23,"[12.372297371991868, -0.07276266188935547, -12567]","[12.705276835950546, -0.012788236586695784, -19271]","[13.512177433244995, -0.010798084207340361, -19724]","[13.512177433244995, -0.010798084207340361, -19724]","[14.942673098418792, -0.11456681255126679, -3660]","[13.512177433244995, -0.010798084207340361, -19724]","[11.910031589044184, -0.07184410442543228, -19534]","[13.701400051978716, -0.019629794931786747, -1143]"
24,"[14.31511057978055, -0.09536201895795654, -13746]","[16.176814301701555, -0.013930619513826748, -17898]","[16.850395742005098, -0.016605171200110996, -21119]","[16.850395742005098, -0.016605171200110996, -21119]","[18.60493641325964, -0.1157486196912257, -3063]","[16.850395742005098, -0.016605171200110996, -21119]","[15.56304793861159, -0.09798810962238022, -15939]","[17.17417663699242, -0.006704762424220673, -1360]"
25,"[14.627876708149167, -0.08494001737474532, -15548]","[16.05599377014828, -0.013860299863654304, -18987]","[16.586047974418936, -0.012980853352974046, -21376]","[16.586047974418936, -0.012980853352974046, -21376]","[17.92767026281914, -0.10972249203161571, -3608]","[16.586047974418936, -0.012980853352974046, -21376]","[13.712724920900268, -0.08882784876513981, -16034]","[19.774582862440912, -0.027104926858037455, -1168]"
26,"[12.797379559379028, -0.08160886241525366, -16221]","[12.85660778474891, -0.012817742492306071, -19061]","[13.410402710368924, -0.013770072572328951, -20475]","[13.410402710368924, -0.013770072572328951, -20475]","[14.621985194238453, -0.11247999631723664, -3321]","[13.410402710368924, -0.013770072572328951, -20475]","[12.472893251930564, -0.07519766397985846, -16585]","[13.681655718553394, -0.019594149545410344, -1190]"
27,"[13.299600202943179, -0.07225118361621437, -14022]","[13.219451517409112, -0.013844592532729074, -19721]","[13.379162813632833, -0.008104320549806856, -21817]","[13.379162813632833, -0.008104320549806856, -21817]","[15.379520157494618, -0.11400996125246039, -2974]","[13.379162813632833, -0.008104320549806856, -21817]","[12.059561795299654, -0.0805963383631814, -17865]","[14.062697901592182, -0.01945519865844819, -1203]"
28,"[16.783472372924066, -0.08869262016144826, -13421]","[16.293080354297196, -0.014522301625399577, -16648]","[16.65959597883748, -0.013235129010910297, -22459]","[16.65959597883748, -0.013235129010910297, -22459]","[18.609480609146672, -0.11540300460658762, -4211]","[16.65959597883748, -0.013235129010910297, -22459]","[15.838640381945728, -0.08447829138993314, -18129]","[17.73456742047072, -0.005937231313440161, -1243]"
29,"[12.853258376123199, -0.07690970566568116, -10601]","[12.930154416967499, -0.012742993716323777, -19093]","[13.486043636944562, -0.015717570026911317, -20410]","[13.486043636944562, -0.015717570026911317, -20410]","[14.67074367209904, -0.11310874335767353, -3142]","[13.486043636944562, -0.015717570026911317, -20410]","[11.928152707251957, -0.06837746425569748, -16005]","[13.684747068182507, -0.019593547660556754, -1186]"
30,"[15.127644856100892, -0.1000316993770251, -15479]","[16.31717162557952, -0.01408949294414125, -17211]","[16.6378885315389, -0.012848026490732802, -22017]","[16.6378885315389, -0.012848026490732802, -22017]","[18.388724810422353, -0.11590949981188346, -3912]","[16.6378885315389, -0.012848026490732802, -22017]","[14.261560054272923, -0.08241047425223703, -14068]","[17.704771662288884, -0.00493917353160875, -1277]"
31,"[12.123221976245734, -0.06975052681437921, -14564]","[12.74944951070609, -0.012029081533408188, -19088]","[13.107126201420881, -0.00805230142545578, -21479]","[13.107126201420881, -0.00805230142545578, -21479]","[14.942621219189657, -0.11368013708884456, -4362]","[13.107126201420881, -0.00805230142545578, -21479]","[12.457027063411747, -0.08563608462593898, -15688]","[14.195356630540777, -0.022760008996920007, -1158]"
32,"[15.195417684436567, -0.09563973664202617, -15375]","[16.225348414183287, -0.013977455386739421, -17623]","[16.549029583974548, -0.012576175536362562, -22876]","[16.549029583974548, -0.012576175536362562, -22876]","[18.44160958462043, -0.11478986726978072, -3471]","[16.549029583974548, -0.012576175536362562, -22876]","[15.157891111077403, -0.09766971008759116, -16454]","[17.410977192215242, -0.006733802949294265, -1311]"
33,"[12.578551018261267, -0.08589185898934945, -12643]","[12.891360823917827, -0.01133568625735797, -19410]","[13.416404649766312, -0.009678614495408192, -21547]","[13.416404649766312, -0.009678614495408192, -21547]","[14.836294125069166, -0.11440773972799632, -4107]","[13.416404649766312, -0.009678614495408192, -21547]","[12.192083133097738, -0.07987012736966838, -17599]","[14.203992120888213, -0.020302761391088497, -1156]"
34,"[13.116675531365352, -0.07248388162806084, -13745]","[12.824416706387547, -0.011696636842113698, -20411]","[13.09870100488345, -0.009674416000737223, -23343]","[13.09870100488345, -0.009674416000737223, -23343]","[14.56729343826242, -0.11633393952345149, -4328]","[13.09870100488345, -0.009674416000737223, -23343]","[12.781044833065506, -0.08451145768303567, -13712]","[13.71248191043308, -0.01921469787392955, -1137]"
35,"[12.389972905435991, -0.06828595945429078, -13336]","[12.859293934788626, -0.013005409814353075, -19065]","[13.40147888145353, -0.013234799805600269, -20078]","[13.40147888145353, -0.013234799805600269, -20078]","[14.625040149465868, -0.11298487791284523, -3207]","[13.40147888145353, -0.013234799805600269, -20078]","[12.262710575180886, -0.07157842465514094, -19568]","[13.708770732871862, -0.01960436150850606, -1152]"
36,"[12.350754601561022, -0.09340573753237787, -17090]","[12.82615389506905, -0.012394237771054875, -18692]","[13.27399382186523, -0.00902784743040936, -21686]","[13.27399382186523, -0.00902784743040936, -21686]","[14.829992009949018, -0.11502404222149858, -4098]","[13.27399382186523, -0.00902784743040936, -21686]","[11.880968231715704, -0.07428695753275517, -20502]","[14.211355120715913, -0.020846607406618565, -1202]"
37,"[13.514685560651099, -0.09254995576940314, -14054]","[12.769640467638403, -0.011839354762255885, -19853]","[13.257704953265263, -0.00979755406436854, -21644]","[13.257704953265263, -0.00979755406436854, -21644]","[14.851031456606632, -0.11667919763864258, -4086]","[13.257704953265263, -0.00979755406436854, -21644]","[11.435769907728055, -0.09650973975315426, -19946]","[14.128979896155066, -0.019105162575494567, -1159]"
38,"[12.41503557531525, -0.07391502525586711, -14326]","[12.818772017859361, -0.011857323732901263, -19790]","[13.201153512503357, -0.00938513723804027, -22688]","[13.201153512503357, -0.00938513723804027, -22688]","[14.875491815369775, -0.11499983721100572, -3779]","[13.201153512503357, -0.00938513723804027, -22688]","[12.052644016504921, -0.07080558477491485, -16278]","[14.129284585692634, -0.0194357122260596, -1139]"
39,"[13.35175670204165, -0.07495342258624398, -11716]","[12.9721574254984, -0.013015969209698441, -19011]","[13.569552348136893, -0.016359000663559692, -20457]","[13.569552348136893, -0.016359000663559692, -20457]","[14.580904789708134, -0.11284701913560173, -3334]","[13.569552348136893, -0.016359000663559692, -20457]","[12.36075685016377, -0.06484582388102574, -17289]","[13.719650307342828, -0.019585029886744, -1184]"
40,"[12.677308988891596, -0.06960830532131423, -14949]","[12.85524894089868, -0.01193910253459253, -19325]","[13.07631276114141, -0.008470006925214315, -20242]","[13.07631276114141, -0.008470006925214315, -20242]","[14.66881899590871, -0.11447659569985438, -3346]","[13.07631276114141, -0.008470006925214315, -20242]","[12.690692443415895, -0.06977175519529462, -18110]","[13.713155621099487, -0.019603918753484887, -1158]"
41,"[12.768961396284324, -0.07696353775770773, -11482]","[12.83994825633904, -0.012362137365581602, -20263]","[13.177077658105484, -0.008315560357822566, -21072]","[13.177077658105484, -0.008315560357822566, -21072]","[14.932877313576167, -0.112802800047588, -4301]","[13.177077658105484, -0.008315560357822566, -21072]","[11.630249302070373, -0.0685510721792555, -14821]","[13.699374747322308, -0.019606171453060175, -1134]"
42,"[11.919531386223605, -0.07384627276380096, -16375]","[12.791849277819562, -0.012508149956608832, -19914]","[13.251105812690017, -0.008341467285521622, -20247]","[13.251105812690017, -0.008341467285521622, -20247]","[14.981562481756194, -0.11437374150720016, -3398]","[13.251105812690017, -0.008341467285521622, -20247]","[12.609227934940646, -0.07378267256455964, -16819]","[13.71482676330206, -0.01958590275339459, -1180]"
43,"[12.885292923307542, -0.0801213901282444, -13589]","[13.301388208335421, -0.013264067269266912, -19773]","[13.555313337841165, -0.010150568854772325, -21407]","[13.555313337841165, -0.010150568854772325, -21407]","[15.478711389064364, -0.11375715783762042, -3569]","[13.555313337841165, -0.010150568854772325, -21407]","[12.249989491405643, -0.07561669379560403, -19808]","[14.119741760085782, -0.019441906885809962, -1147]"
44,"[15.02681956206029, -0.07548418555677905, -11114]","[16.002812220005588, -0.014227720437673489, -17359]","[16.674406673986677, -0.013551662757212715, -21468]","[16.674406673986677, -0.013551662757212715, -21468]","[18.435320843688316, -0.11268413969869948, -3759]","[16.674406673986677, -0.013551662757212715, -21468]","[15.488543613269258, -0.08435265760583312, -14989]","[17.159865752880016, -0.0068814733834515664, -1347]"
45,"[13.123807072979261, -0.07628082862634745, -13657]","[12.737550792353424, -0.011806710247139184, -19689]","[13.073778222811528, -0.009622492298130727, -22740]","[13.073778222811528, -0.009622492298130727, -22740]","[14.781714792179606, -0.11545920766071152, -3716]","[13.073778222811528, -0.009622492298130727, -22740]","[11.541357029332111, -0.06222800080161204, -16779]","[14.221725551125287, -0.019088060616119333, -1130]"
46,"[12.748159375301208, -0.08487342914548529, -13827]","[12.805505071265962, -0.012204363018687036, -18959]","[13.11926490669197, -0.009821459273412757, -21294]","[13.11926490669197, -0.009821459273412757, -21294]","[14.88955068981242, -0.11309153662372681, -4016]","[13.11926490669197, -0.009821459273412757, -21294]","[13.138739745872101, -0.0647908549130779, -17463]","[13.6502866110194, -0.01961973384495231, -1172]"
47,"[12.499972551999218, -0.07331303011716298, -14151]","[12.98199823504752, -0.012607743096821512, -19271]","[13.329010571666783, -0.01183828043868815, -20464]","[13.329010571666783, -0.01183828043868815, -20464]","[14.82560747824749, -0.1139322434971055, -3384]","[13.329010571666783, -0.01183828043868815, -20464]","[11.734851224413488, -0.07490300770432601, -19347]","[13.824025064109543, -0.019550099428754204, -1191]"
48,"[11.40343460061852, -0.06260607657650971, -12485]","[13.27458522098521, -0.013690296209977755, -19607]","[13.5057741111514, -0.010147071698785724, -21023]","[13.5057741111514, -0.010147071698785724, -21023]","[15.408164784888156, -0.11374997084806028, -3195]","[13.5057741111514, -0.010147071698785724, -21023]","[12.006960405110032, -0.06960353298661187, -19892]","[14.108278958086883, -0.019443894001941336, -1178]"
49,"[14.94130205221425, -0.08973328559829252, -17146]","[16.259394934152905, -0.013927534627075834, -18026]","[16.681570788656526, -0.012979703878272545, -21623]","[16.681570788656526, -0.012979703878272545, -21623]","[18.577626877628337, -0.11523306851977164, -3324]","[16.681570788656526, -0.012979703878272545, -21623]","[13.855047269304983, -0.07963580016448003, -18717]","[17.351784382336916, -0.006643003377851671, -1317]"
50,"[15.549545371278796, -0.09774451093110313, -11175]","[15.646180217907515, -0.013748214971890793, -16991]","[16.603694687673933, -0.014588072587268313, -20611]","[16.603694687673933, -0.014588072587268313, -20611]","[17.927325852858388, -0.1118269104229496, -3693]","[16.603694687673933, -0.014588072587268313, -20611]","[14.463702425064671, -0.0795398644720176, -13165]","[16.639216308357867, -0.006614225648346102, -1244]"
51,"[12.929530631107614, -0.07197848617088687, -11571]","[13.00659561253677, -0.0128957186251505, -19274]","[13.348908437255401, -0.012957640797132202, -20834]","[13.348908437255401, -0.012957640797132202, -20834]","[14.541816241656324, -0.10318275882177777, -3519]","[13.348908437255401, -0.012957640797132202, -20834]","[11.709310321637965, -0.07402409145834427, -21310]","[13.766095193510306, -0.019560390157823414, -1196]"
52,"[16.00369240322468, -0.0995511233406934, -12175]","[16.13614026762988, -0.013806839578380694, -17859]","[16.8173007558595, -0.013670439687306813, -22186]","[16.8173007558595, -0.013670439687306813, -22186]","[17.89525431993745, -0.1127028969983796, -3235]","[16.8173007558595, -0.013670439687306813, -22186]","[15.029676554729607, -0.08779046939197357, -17023]","[17.641018885497992, -0.004949659878680063, -1251]"
53,"[14.963141048492378, -0.09270486262057984, -15996]","[16.338686400978666, -0.02122214781653335, -16585]","[16.709621766318534, -0.013998764242704123, -20855]","[16.709621766318534, -0.013998764242704123, -20855]","[18.232436887037306, -0.11169004298151128, -3373]","[16.709621766318534, -0.013998764242704123, -20855]","[15.591886677173031, -0.0881422674329176, -18006]","[17.04202108176556, -0.006725813547743956, -1384]"
54,"[12.87572263782741, -0.07301466796029568, -11839]","[12.831590276231566, -0.01264579379243106, -19980]","[13.434540514084699, -0.01091148005878633, -20237]","[13.434540514084699, -0.01091148005878633, -20237]","[15.05916518030691, -0.11458546073924533, -3265]","[13.434540514084699, -0.01091148005878633, -20237]","[11.995714954350824, -0.07582586140892499, -18734]","[13.716696380544864, -0.01961355977362593, -1191]"
55,"[12.662181401042892, -0.08088045312522626, -11013]","[12.955634760874425, -0.012613606120757237, -19421]","[13.374979556150386, -0.014523142027611072, -20176]","[13.374979556150386, -0.014523142027611072, -20176]","[14.810468706408562, -0.11272509157206809, -3280]","[13.374979556150386, -0.014523142027611072, -20176]","[12.907603175885273, -0.06993486870680882, -16457]","[13.83365232047158, -0.019548540936483803, -1208]"
56,"[13.74705118488563, -0.07086795782697564, -11591]","[12.927603778995133, -0.012939066957358771, -19388]","[13.41810024988574, -0.014490283306702949, -20315]","[13.41810024988574, -0.014490283306702949, -20315]","[14.902063254250717, -0.11415692538337868, -3272]","[13.41810024988574, -0.014490283306702949, -20315]","[12.202650992872837, -0.06438275063373897, -17364]","[13.841712834021834, -0.01954699034488481, -1218]"
57,"[13.239750925032565, -0.07336393340792208, -12671]","[13.25056801339201, -0.013633978538589971, -19543]","[13.554984512900411, -0.010409779997777474, -21944]","[13.554984512900411, -0.010409779997777474, -21944]","[15.446903407053856, -0.1136868456744994, -3639]","[13.554984512900411, -0.010409779997777474, -21944]","[12.717709254651885, -0.06925530408026893, -17330]","[14.119225128642569, -0.022117086970892322, -1208]"
58,"[12.303062250309212, -0.07635758914193204, -15781]","[13.245691347576017, -0.013660821755825149, -19545]","[13.544765968996765, -0.010140324557675932, -21248]","[13.544765968996765, -0.010140324557675932, -21248]","[15.294669033706512, -0.11369991882128315, -3519]","[13.544765968996765, -0.010140324557675932, -21248]","[12.44001188832506, -0.06499867492093889, -18453]","[14.112388815553562, -0.019414075640994, -1178]"
59,"[15.626173293624001, -0.09460096652329632, -11623]","[16.132795359605783, -0.013832282601943885, -17411]","[16.739713053499, -0.013705168166590504, -21877]","[16.739713053499, -0.013705168166590504, -21877]","[18.45232093910309, -0.11338926116967889, -3345]","[16.739713053499, -0.013705168166590504, -21877]","[15.4690634218681, -0.10226273117374736, -20246]","[17.674983848762515, -0.004965857888505896, -1246]"
60,"[12.560294112957807, -0.07138561017400194, -14282]","[12.835974522349082, -0.012999580431804268, -19843]","[13.277604734511865, -0.011888052721825118, -20090]","[13.277604734511865, -0.011888052721825118, -20090]","[14.925069959034337, -0.11420157193562278, -3344]","[13.277604734511865, -0.011888052721825118, -20090]","[12.087526270085723, -0.06737822148363223, -18650]","[13.706596339406275, -0.01958815000114823, -1173]"
61,"[11.774078259282987, -0.07344589198524545, -14582]","[12.796598046331342, -0.011809113016598087, -19925]","[13.148747204507917, -0.008180129234734598, -21774]","[13.148747204507917, -0.008180129234734598, -21774]","[14.741037457901285, -0.1195238065874656, -4410]","[13.148747204507917, -0.008180129234734598, -21774]","[12.722062810501022, -0.08273552432013376, -15106]","[14.008673659108485, -0.019088022286973993, -1181]"
62,"[12.977331160436794, -0.07654951238033599, -14622]","[12.931922818041285, -0.011557206874512579, -19316]","[13.150514213190956, -0.007981970250855442, -22974]","[13.150514213190956, -0.007981970250855442, -22974]","[14.723530015557408, -0.11537852397094679, -4612]","[13.150514213190956, -0.007981970250855442, -22974]","[12.135916867006113, -0.07531386080712049, -18233]","[14.219054158695712, -0.019087779167360094, -1125]"
63,"[12.6658301120202, -0.07295705687023944, -13179]","[12.742514332298821, -0.011948012278593741, -19173]","[13.06143675866864, -0.009810338071974664, -21607]","[13.06143675866864, -0.009810338071974664, -21607]","[14.894488775226373, -0.11327518199788926, -3899]","[13.06143675866864, -0.009810338071974664, -21607]","[12.468162624582753, -0.06472764914894732, -20044]","[14.216054622649757, -0.022764021205834536, -1165]"
64,"[13.324031955895249, -0.09122182558130633, -13316]","[12.82137184185042, -0.011203580050671144, -19365]","[12.977705973478763, -0.007364568933632644, -22776]","[12.977705973478763, -0.007364568933632644, -22776]","[14.852611932575233, -0.11462542695979813, -4244]","[12.977705973478763, -0.007364568933632644, -22776]","[12.48943605276578, -0.07005027797072295, -16319]","[14.237163466945773, -0.019071079492424745, -1140]"
65,"[15.897592788663587, -0.10293373582924839, -13643]","[16.10258450446456, -0.013632074335021711, -17784]","[17.002743062886797, -0.016879430379879035, -22206]","[17.002743062886797, -0.016879430379879035, -22206]","[18.689462586098948, -0.11458379632376586, -3220]","[17.002743062886797, -0.016879430379879035, -22206]","[15.065026225577274, -0.07421217744177455, -18556]","[17.695468419168826, -0.004965721698714564, -1301]"
66,"[13.085616423308245, -0.0674201019775182, -11702]","[12.848904043351023, -0.012294160928128251, -20293]","[13.184511454047275, -0.008315332878655449, -21185]","[13.184511454047275, -0.008315332878655449, -21185]","[14.94386598396903, -0.11280695797466772, -4278]","[13.184511454047275, -0.008315332878655449, -21185]","[12.440410527702399, -0.075932839748337, -19211]","[13.693073200072075, -0.01961033372207125, -1174]"
67,"[12.94265257650937, -0.07508479515437187, -11472]","[12.710982898450187, -0.011806029398024654, -19671]","[13.12358943178035, -0.009275728950102117, -23459]","[13.12358943178035, -0.009275728950102117, -23459]","[14.838803306611878, -0.11533076407119805, -3757]","[13.12358943178035, -0.009275728950102117, -23459]","[11.662374448007068, -0.07386944649394891, -19044]","[14.225139156270119, -0.019032960969879355, -1126]"
68,"[12.7687442530774, -0.07602732744457455, -18187]","[12.810884135350124, -0.011383583517507756, -19417]","[13.413889647493907, -0.011204447967287649, -21627]","[13.413889647493907, -0.011204447967287649, -21627]","[14.765347907359828, -0.11465520376162006, -4014]","[13.413889647493907, -0.011204447967287649, -21627]","[11.63669409033049, -0.06874444422481636, -17535]","[14.250968247130231, -0.01906623699018199, -1103]"
69,"[15.698227864076653, -0.08418661230357889, -10330]","[16.217104578475404, -0.013940320045335427, -18038]","[16.66672469336283, -0.012471135883329936, -21767]","[16.66672469336283, -0.012471135883329936, -21767]","[18.571864730236996, -0.11535715051278321, -3265]","[16.66672469336283, -0.012471135883329936, -21767]","[14.782262053420329, -0.10313357782122867, -13864]","[17.345273121575445, -0.006648750816544954, -1308]"
70,"[15.384461139053952, -0.09196391996199535, -14592]","[16.26317387177647, -0.013844345896947274, -17099]","[16.575927848628858, -0.013568554115268496, -22862]","[16.575927848628858, -0.013568554115268496, -22862]","[17.98805589862177, -0.11431012560989533, -3983]","[16.575927848628858, -0.013568554115268496, -22862]","[14.518519559074338, -0.0826272501976535, -16461]","[17.447828453988325, -0.00692227480486793, -1291]"
